cust_id,cust_firstname,cust_lastname
1001,Sophie,Garcia
1002,Anna,Johnson
1003,Anna,Jones
1004,Carlos,Miller
1005,Mario,Rodriguez
1006,Olivia,Garcia
1007,Anna,Williams
1008,Raj,Davis
1009,Raj,Rodriguez
1010,Luigi,Martinez
1011,Raj,Jones
1012,Raj,Smith
1013,Mario,Smith
1014,Anna,Brown
1015,Anna,Smith
1016,Sophie,Garcia
1017,Olivia,Garcia
1018,Carlos,Miller
1019,Luigi,Davis
1020,Carlos,Williams
1021,Ben,Johnson
1022,Olivia,Rodriguez
1023,Olivia,Smith
1024,Liam,Miller
1025,Sophie,Martinez
1026,Sophie,Johnson
1027,Mario,Davis
1028,Olivia,Brown
1029,Anna,Johnson
1030,Liam,Brown
1031,Mario,Martinez
1032,Sophie,Miller
1033,Linda,Johnson
1034,Carlos,Rodriguez
1035,Anna,Garcia
1036,Ben,Smith
1037,Luigi,Smith
1038,Liam,Brown
1039,Ben,Martinez
1040,Liam,Miller
1041,Ben,Johnson
1042,Anna,Smith
1043,Linda,Smith
1044,Carlos,Davis
1045,Linda,Martinez
1046,Sophie,Williams
1047,Sophie,Williams
1048,Sophie,Rodriguez
1049,Ben,Brown
1050,Luigi,Rodriguez
1051,Carlos,Garcia
1052,Olivia,Martinez
1053,Ben,Davis
1054,Raj,Rodriguez
1055,Linda,Johnson
1056,Olivia,Johnson
1057,Raj,Johnson
1058,Olivia,Miller
1059,Liam,Rodriguez
1060,Linda,Rodriguez
1061,Linda,Garcia
1062,Ben,Garcia
1063,Anna,Martinez
1064,Mario,Rodriguez
1065,Mario,Johnson
1066,Luigi,Garcia
1067,Liam,Brown
1068,Olivia,Davis
1069,Mario,Smith
1070,Olivia,Smith
1071,Raj,Smith
1072,Raj,Brown
1073,Anna,Johnson
1074,Mario,Garcia
1075,Liam,Smith
1076,Carlos,Brown
1077,Anna,Davis
1078,Olivia,Miller
1079,Mario,Johnson
1080,Sophie,Davis
1081,Liam,Smith
1082,Olivia,Garcia
1083,Liam,Davis
1084,Ben,Smith
1085,Liam,Garcia
1086,Anna,Williams
1087,Sophie,Smith
1088,Carlos,Garcia
1089,Linda,Martinez
1090,Linda,Davis
1091,Carlos,Martinez
1092,Liam,Martinez
1093,Olivia,Miller
1094,Liam,Rodriguez
1095,Mario,Jones
1096,Olivia,Williams
1097,Liam,Miller
1098,Ben,Garcia
1099,Sophie,Davis
1100,Ben,Jones
